10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,600.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,630.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,660.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,690.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,720.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,750.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,780.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
10.0,810.0,B
